Name,Category,Status
Кофеный ржаной хлеб,Хлеб,Снят
Краффин брауни-вишня,Булки,Снят
Краффин брусника-маскарпоне,Булки,Снят
Краффин кокос,Булки,Снят
"Кремчиз 2,2 кг",Продукт,пф
Круассан 50г,Булки,Снят
Круассан 75г,Булки,Активный
Кунжутная булка,Булки,Активный
Курица су-вид п/ф (100г),Полуфабрикаты,пф
Майонез п/ф (100г),Полуфабрикаты,пф
Маринованный лук п/ф,Полуфабрикаты,пф
Маритоццо ваниль-мисо карамель,Булки,Активный
Маритоццо Тирамису,Булки,Снят
Масло сливочное из цеха ,Продукт,пф
Миндальный круассан,,Активный
Миндальный круассан 50г,Булки,Снят
Миндальный круассан 75г,Булки,Активный
Мини булка с кремом,Хлеб,Снят
Мини-даниш (с грузом),Булки,Снят
Морнинг бан Жасмин,Булки,Активный
Морнинг бан Конопля-какао,,Снят
Морнинг бан Матча,Выпечка,Снят
Морнинг бан Earl Grey Эрл Грей,Выпечка,Снят
Овечий сыр,Продукт,пф
Огурцы бочковые п/ф (100г),Полуфабрикаты,пф
Пастрами п/ф (100г),Полуфабрикаты,пф
Паштель де ната,Десерты,Активный
Печенье арахисовое,Десерты,Снят
Печенье для собак,Десерты,Активный
Печенье на закваске Фундук / Горький шоколад ,Десерты,Снят
Печенье на закваске шоколад,Десерты,Снят
Печенье с мисо и белым шоколадом,Десерты,Снят
Печенье финик-пекан,Десерты,Активный
Печенье шоколадное с солью,Десерты,Активный
Пирог с грушей,Десерты,Снят
Пирог сезонный ,Десерты,Снят
Плие бекон,Булки,Снят
Плие грибы,Булки,Снят
Плие грибы-бекон,Булки,Снят
Плие заварной крем,Булки,Снят
Плие заварной крем-клубника,Булки,Снят
Плие заварной крем-фейхоа,Булки,Снят
Плие карамелизированный шоколад,Булки,Снят
Плие Фисташка франжипан ,Выпечка,Снят
Пуддинг мак-лимон в форме,Десерты,Снят
Пуддинг мак-лимон с кремом  (кусок),Десерты,Снят
Пуддинг мак-лимон целый,Десерты,пф
Пуддинг с корицей в форме,Десерты,Снят
Пуддинг с корицей с кремом  (кусок),Десерты,Активный
Пуддинг с корицей целый,Десерты,пф
Пудинг корица с карамелью и кремом (кусок),Десерты,Активный
Пудинг шоколадный целый,Десерты,пф
Пудинг шоколадный c карамелью и кремом (кусок),Десерты,Активный
ПФ Аманн,Полуфабрикаты,пф
ПФ бейгл 100,Полуфабрикаты,пф
ПФ Булка кардамон,Полуфабрикаты,пф
ПФ Булка корица,Полуфабрикаты,пф
Пф Булка миндаль шоколад,Полуфабрикаты,пф
ПФ Булка тхина,Полуфабрикаты,пф
ПФ ганаш ваниль,Полуфабрикаты,пф
ПФ Ганаш лаванда ,Полуфабрикаты,пф
ПФ Даниш,Полуфабрикаты,пф
ПФ Даниш отпечённый,Полуфабрикаты,пф
ПФ Даниш отпечённый с курдом,Полуфабрикаты,пф
ПФ заварной крем шайбы,Полуфабрикаты,пф
ПФ Клубника-ревень,Полуфабрикаты,пф
ПФ Компоте смородина-малина ,Полуфабрикаты,пф
ПФ крем на паштель (шт),Полуфабрикаты,пф
ПФ Круассан,Полуфабрикаты,пф
ПФ масала намелака,Полуфабрикаты,пф
ПФ Морнинг бан жасмин,Полуфабрикаты,пф
ПФ печенье финик-пекан,Полуфабрикаты,пф
ПФ печенье шоколад-соль,Полуфабрикаты,пф
ПФ синнабон,Полуфабрикаты,пф
ПФ тесто на паштель (шт),Полуфабрикаты,пф
ПФ Фисташковая паста,Полуфабрикаты,пф
ПФ Франжипан грецкий орех,Полуфабрикаты,пф
"Пшеничный 0,6",Хлеб,Активный
"Пшеничный 1,5",Хлеб,Снят
Ржаной хлеб,Хлеб,Снят
Ржаной хлеб с мисо пастой и семечками,Хлеб,Активный
Ром баба маракуйя-карамелизированный шоколад,Булки,Снят
Семла,Булки,Снят
Синнабон какао-корица,,пф
Синнабон пекан-карамель,,Снят
Синнабон с какао,Булки,Снят
Синнабоны шоколад-пекан-карамель,Булки,Активный
Солёная карамель п/ф (100г),Полуфабрикаты,пф
Сыр Грюйер нарезка п/ф (100г),Полуфабрикаты,пф
Сырная слойка,Булки,Снят
"Тартин 0,75",Хлеб,Активный
"Тартин 1,5",Хлеб,Активный
Тартин гречка,Хлеб,Активный
Тесто Бриошь 1кг,Полуфабрикаты,пф
Тесто Фокачча 1кг,Полуфабрикаты,пф
Улитка заварной крем и изюм,Булки,Снят
Улитка с беконом,Выпечка,Активный
Улитка с корицей,Булки,Снят
Фокачча 400х600,Хлеб,пф
Фокачча GN 1/3,Хлеб,Снят
Фокачча GN 2/3,Хлеб,Снят
Хани баттер тост,,Снят
Чизкейк баскский (кусок),Десерты,Снят
Чизкейк баскский Ваниль целый,Десерты,Снят
Штоллен 200г,Десерты,Special
Штоллен 550г,Десерты,Special
Штоллен органик,Десерты,Special
Шу мини ваниль,Десерты,Снят
Шу мини ваниль-лимон,Десерты,Снят
Хани баттер тост,Булки,Активный
Morning bun глинтвейн,Булки,Снят
Morning bun корица,Булки,Снят
Morning bun Матча,Выпечка,Снят
Morning bun Матча-клубника,Выпечка,Снят
Morning bun цедра - кардамон,Булки,Снят
ПФ Ганаш бобы тонка (100г),Полуфабрикаты,Активный
Пф Фисташковое печенье,Полуфабрикаты,Активный
Печенье фисташка,Десерты,Активный
Ромовая баба,Выпечка,Активный
Кекс шоколад (целый),Десерты,Активный
Кекс мак-лимон (целый),Десерты,Активный
Бриошь на бургер 80г,Продукт,Активный
ПФ булка с тхиной,Полуфабрикаты,Активный
Горчица пф,Полуфабрикаты,пф
Квашеная капуста пф,Полуфабрикаты,пф
Ханни баттер тост,Десерты,Снят

Морнинг бан жасмин,Булки,Активный
Хани баттер тост,Десерты,Снят
